station,year,month,temp_nValid,temp_min,temp_median,temp_max,temp_mean,temp_sd,temp_iqr,spcond_nValid,spcond_min,spcond_median,spcond_max,spcond_mean,spcond_sd,spcond_iqr,sal_nValid,sal_min,sal_median,sal_max,sal_mean,sal_sd,sal_iqr,do_pct_nValid,do_pct_min,do_pct_median,do_pct_max,do_pct_mean,do_pct_sd,do_pct_iqr,do_mgl_nValid,do_mgl_min,do_mgl_median,do_mgl_max,do_mgl_mean,do_mgl_sd,do_mgl_iqr,depth_nValid,depth_min,depth_median,depth_max,depth_mean,depth_sd,depth_iqr,cdepth_nValid,cdepth_min,cdepth_median,cdepth_max,cdepth_mean,cdepth_sd,cdepth_iqr,ph_nValid,ph_min,ph_median,ph_max,ph_mean,ph_sd,ph_iqr,turb_nValid,turb_min,turb_median,turb_max,turb_mean,turb_sd,turb_iqr,doLessThan2_nValid,doLessThan2_total,doLessThan5_nValid,doLessThan5_total,level_nValid,level_min,level_median,level_max,level_mean,level_sd,level_iqr,clevel_nValid,clevel_min,clevel_median,clevel_max,clevel_mean,clevel_sd,clevel_iqr
wqbslwq,2002,5,689,10.3,16.5,24.7,16.6532656023222,3.04809203389357,4,689,37.23,44.56,47.38,44.0400870827286,2.16304123310826,3.09,689,23.6,28.8,30.8,28.4586357039187,1.55737700509248,2.3,689,63.4,104.3,161.3,107.14992743106,19.8736957483558,30.5,689,5.1,8.8,13.4,8.777793904209,1.48670965261672,2.3,689,0.21,0.56,1.05,0.586690856313498,0.175732086455138,0.28,0,NA,NA,NA,NA,NA,NA,689,7.7,8.1,8.5,8.10377358490566,0.157239026492762,0.199999999999999,682,0,0,10,0.203812316715543,0.571817423569798,0,689,0,689,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2002,6,1440,14.3,20.9,27.9,20.7561111111111,3.08596164796627,5,1440,40.39,45.83,48.47,45.7166180555556,1.32879716176042,1.52499999999999,1440,25.9,29.8,31.6,29.67125,0.949375183138875,1.1,1440,1,99.25,210.4,102.366875,32.1888346650429,43.925,1440,0.1,7.7,14.6,7.66388888888889,2.20171173256545,3.3,1440,0.16,0.55,1.03,0.569159722222222,0.171067212373769,0.24,0,NA,NA,NA,NA,NA,NA,1440,7.4,8,8.6,8.04930555555556,0.208271128077125,0.299999999999999,561,0,2,40,2.96969696969697,3.39497655380207,3,1440,24,1440,123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2002,7,1488,20.9,24.3,29.3,24.4511424731183,1.65927890808595,2.2,1182,45.6,48.22,48.97,48.1232233502538,0.568494468076256,0.759999999999998,1182,29.5,31.5,32,31.3749576988156,0.419041634589987,0.599999999999998,1488,21.7,86.4,173.9,89.3650537634409,32.4233066728085,53.45,1488,1.6,6.1,11.5,6.2304435483871,2.15789177472,3.6,1488,0.33,0.67,1.2,0.69116935483871,0.181098355058319,0.27,0,NA,NA,NA,NA,NA,NA,1488,7,7.8,8.3,7.82735215053763,0.246749912835397,0.3,17,NA,NA,NA,NA,NA,NA,1488,2,1488,494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2002,8,1488,19.6,25.2,30.2,25.0201612903226,2.35436254075184,3.825,1488,45.25,48.77,49.52,48.6601478494624,0.630534496140014,0.582499999999996,1488,29.3,31.8,32.4,31.7530241935484,0.443079028663716,0.399999999999999,1488,26.8,89.35,189.1,91.8918682795699,33.7462716225629,53.25,1488,1.8,6.2,12.8,6.33743279569893,2.28589208367562,3.6,1488,0.39,0.78,1.26,0.78940188172043,0.163918000057731,0.25,0,NA,NA,NA,NA,NA,NA,1488,7.3,7.8,8.3,7.78985215053763,0.222017356163598,0.4,507,0,0,45,0.706114398422091,2.40109125609351,1,1488,7,1488,462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2002,9,1440,16.9,21,24.4,20.9710416666667,1.44416162730073,1.9,1440,40.09,46.45,48.19,46.222375,1.29516588710544,1.9325,1440,25.6,30.2,31.5,30.0475,0.933468131170555,1.4,1440,46.9,106.9,184.6,107.749583333333,28.7348725014049,44.875,1440,3.7,8.1,14.2,8.04944444444445,2.07134383728425,3.3,1440,0.44,0.84,1.28,0.832333333333333,0.163221903720258,0.25,0,NA,NA,NA,NA,NA,NA,1440,7.2,7.8,8.2,7.77097222222222,0.211790472475354,0.300000000000001,1230,0,1,8,0.950406504065041,0.912785415420139,1,1440,0,1440,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2002,10,1488,7.7,14.2,22.4,14.4440860215054,3.54383710266354,5.7,1488,43.96,46.95,49.49,46.8893615591398,1.12606058308282,1.99,1488,28.4,30.5,32.1,30.4530241935484,0.842517759019338,1.6,1488,54.5,99.9,153,102.066196236559,16.6389365524655,22.8,1488,4.6,8.6,12.8,8.67036290322581,1.44507209455498,2,1488,0.52,0.86,1.4,0.885772849462366,0.187649803368354,0.28,0,NA,NA,NA,NA,NA,NA,1488,7.4,7.9,8.2,7.88024193548387,0.142932852080681,0.2,812,0,0,40,0.947044334975369,2.02959694431063,1,1488,0,1488,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2002,11,1440,0.5,8.2,15,8.101875,2.84117263538462,3.6,1440,38.86,46.615,50.46,46.6929444444444,2.74384477813043,4.2,1440,24.4,30,33,29.9998611111111,2.01095677881002,3,1440,49.4,93.55,158.1,94.6454166666667,12.485896692931,12.3,1440,4.2,9.3,14.6,9.25513888888889,1.4010722520026,1.6,1440,0.51,0.86,1.51,0.871138888888889,0.185759025947042,0.2725,0,NA,NA,NA,NA,NA,NA,1440,7.3,7.8,8.1,7.78104166666667,0.157976338821733,0.2,1128,0,0,7,0.252659574468085,0.633991329254033,0,1440,0,1440,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2002,12,416,-1.6,1.1,5.8,1.50240384615385,1.71810879226476,2.6,416,44.55,48.365,49.91,48.0790384615385,1.14116429171519,1.8725,416,27.8,30.4,31.7,30.1259615384615,0.918536834639436,1.5,416,70.5,91.3,134.5,92.0324519230769,8.28874282313334,10.925,416,7.5,10.6,14,10.5084134615385,1.03865129517802,1.125,416,0.52,0.86,1.49,0.883701923076923,0.194487271788822,0.25,0,NA,NA,NA,NA,NA,NA,416,7.5,7.8,8.1,7.80889423076923,0.120411856940822,0.2,415,0,0,9,0.51566265060241,0.921624527656716,1,416,0,416,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2003,4,450,8,11.1,15.8,11.3484444444444,1.76940335162377,2.7,450,36.25,43.93,47.5,43.5303111111111,2.09604695095052,2.55249999999999,450,22.9,28.2,30.7,27.9688888888889,1.4566676774726,1.8,450,85.3,105.25,162.5,106.574222222222,10.8957604981234,15.1,450,7.9,9.7,13.5,9.76488888888889,0.812986526520511,1.075,450,0.01,0.31,0.71,0.311622222222222,0.156386789764571,0.25,0,NA,NA,NA,NA,NA,NA,450,7.6,7.9,8.2,7.92133333333333,0.091937811847009,0.0999999999999996,58,NA,NA,NA,NA,NA,NA,450,0,450,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2003,5,1488,11.5,14.8,21,15.1278225806452,1.87484106390471,2.4,1488,40.26,45.515,48.79,45.4379637096774,1.58965331644029,2.255,1488,25.7,29.5,31.8,29.453561827957,1.14428527227209,1.6,1488,58.5,105.7,185.2,106.90873655914,17.2691659639351,24.525,1488,4.8,9,14,8.96666666666667,1.28995046553804,1.8,1488,0.02,0.34,0.89,0.352143817204301,0.160154307784804,0.23,0,NA,NA,NA,NA,NA,NA,1488,7.6,8,8.4,7.99583333333333,0.149992527647699,0.199999999999999,1090,0,0,16,0.508256880733945,0.886810655510361,1,1488,0,1488,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2003,6,1439,15,19.4,26.5,19.9389854065323,2.75378395864411,3.3,1439,32.36,44.2,47.09,43.6452397498263,2.29459537527237,1.93000000000001,1439,20.3,28.6,30.7,28.1915913829048,1.63010368018705,1.4,1439,49.4,114,255.3,120.832244614315,38.4132426010599,51.65,1439,3.8,8.9,18.4,9.23884642112578,2.57929846812322,3.5,1439,0.06,0.53,1.05,0.541605281445448,0.176470952508281,0.25,0,NA,NA,NA,NA,NA,NA,1439,7.4,8,8.6,8.02835302293259,0.231105459529722,0.299999999999999,1437,0,0,16,0.501043841336117,0.812184558110498,1,1439,0,1439,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2003,7,1488,22.3,24.8,28.6,24.9539650537634,1.29854727329053,1.9,1488,38.46,46.13,47.28,45.855060483871,1.2957245909423,0.710000000000001,1488,24.4,29.9,30.8,29.7211693548387,0.933009378238336,0.599999999999998,1439,15,97.5,233.4,104.120291869354,47.008329592711,72.85,1439,1.1,6.8,15.6,7.22369701181376,3.14855000425192,4.9,1488,0.19,0.51,1.05,0.519979838709677,0.169003367206722,0.24,0,NA,NA,NA,NA,NA,NA,1488,7.3,8.1,8.6,8.11391129032258,0.259871723943555,0.4,1194,0,0,5,0.237018425460637,0.479175550688614,0,1439,24,1439,407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2003,8,1488,21.6,25.5,28.8,25.3832661290323,1.42766246903679,2.1,1488,34.1,42.98,48.48,42.4989045698925,3.09957919725128,4.47,1488,21.4,27.6,31.7,27.3083333333333,2.22329427551833,3.2,699,16.3,75.9,191.3,81.7619456366238,33.7135167929302,42.5,699,1.1,5.3,12.7,5.689556509299,2.23115918145828,2.8,1488,0.31,0.61,1.1,0.626034946236559,0.164660205607048,0.25,0,NA,NA,NA,NA,NA,NA,1488,7.3,8.1,8.9,8.0247311827957,0.248695172487336,0.299999999999999,1403,0,1,8,1.34069850320741,1.27668272094042,2,699,12,699,297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2003,9,1440,18.3,21.4,24.3,21.3791666666667,1.17002610401912,1.7,1440,40.87,46.14,47.64,46.0136875,0.835791984527417,0.810000000000002,1440,26.2,30,31.1,29.8943055555556,0.605220114310075,0.599999999999998,1087,48.2,97.1,151.5,96.4712051517939,22.0951310170465,35.2,1087,3.7,7.2,10.7,7.15630174793008,1.57762740392752,2.55,1440,0.3,0.68,1.09,0.679548611111111,0.169937663012329,0.27,0,NA,NA,NA,NA,NA,NA,1440,7.3,7.9,8.3,7.86881944444444,0.183036683259756,0.3,1438,0,2,17,1.90890125173853,1.00488232777655,1,1087,0,1087,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2003,10,1488,6.4,14,19.4,13.9625,2.68775743203324,3.7,1488,41.24,45.89,48.27,45.8052217741935,0.953469270351903,1.2125,1488,26.3,29.7,31.5,29.6733870967742,0.695767842802116,0.800000000000001,938,62.5,95.75,160.3,98.0720682302772,16.2864554769869,21.775,938,5.1,8.1,12.9,8.18368869936034,1.36674188884196,1.9,1488,0.13,0.53,1.13,0.543729838709677,0.18516899966397601,0.27,0,NA,NA,NA,NA,NA,NA,528,7.6,8,8.4,8.01003787878788,0.167902560759875,0.199999999999999,1482,0,1,54,1.64642375168691,3.09414795221972,0,938,0,938,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2003,11,1440,1.4,8.5,16.5,9.02194444444445,3.56358177246306,4.7,1440,39.58,45.795,47.66,45.5696041666667,1.08176980128436,1.32,1440,24.9,29.3,30.8,29.2373611111111,0.777931351142117,0.699999999999999,1440,79.7,103.3,130.8,104.321597222222,8.51396262871043,11.925,1440,6.9,10,13.1,10.0556944444444,1.20124249595576,1.7,1440,0.1,0.58,1.2,0.588006944444444,0.203374895476764,0.28,0,NA,NA,NA,NA,NA,NA,838,7.9,8.2,8.5,8.20071599045346,0.119834465703834,0.200000000000001,1437,0,1,54,3.40918580375783,6.84016682077753,1,1440,0,1440,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2003,12,163,NA,NA,NA,NA,NA,NA,163,NA,NA,NA,NA,NA,NA,163,NA,NA,NA,NA,NA,NA,163,NA,NA,NA,NA,NA,NA,163,NA,NA,NA,NA,NA,NA,163,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,163,NA,NA,NA,NA,NA,NA,163,NA,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2004,3,27,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,NA,NA,NA,27,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2004,4,1379,3.4,10,16.7,10.1412617839014,2.89978756597634,5.2,1379,36.59,44.86,48.42,44.441856417694,1.91397265556452,2.67,1379,22.9,28.7,31.3,28.5342277012328,1.35274929761316,1.9,1379,79.3,105.4,141.6,106.400725163162,10.383638857953,14.85,1379,6.9,10.1,13.3,10.0061638868745,1.02880064846534,1.4,1378,0,0.38,0.78,0.386298984034833,0.165956930695091,0.24,0,NA,NA,NA,NA,NA,NA,1379,7.7,8,8.2,7.97324147933285,0.0801061097247052,0.0999999999999996,1379,0,1,5,1.36910804931109,0.846371921947864,1,1379,0,1379,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2004,5,1488,12.5,17.25,22.1,17.0309811827957,2.00968431535722,2.8,1488,39.63,46.285,48.73,45.8365389784946,1.46435290793027,1.8325,1488,25.3,30.1,31.9,29.767002688172,1.06164716775511,1.3,1488,49.3,101.3,157.3,103.378696236559,15.6843733065526,22.3,1488,4.1,8.3,11.6,8.33958333333333,1.14620467887812,1.8,1488,0.19,0.49,0.97,0.50241935483871,0.156177632220621,0.2425,0,NA,NA,NA,NA,NA,NA,1488,7.5,7.9,8.2,7.91559139784946,0.114568514724458,0.0999999999999996,1466,1,2,79,3.03683492496589,3.30456411174546,1,1488,0,1488,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2004,6,1439,14.4,20.9,25.8,20.4824878387769,2.50379665720915,3.7,1439,43.05,47.07,48.77,46.9165392633773,0.916577796922107,0.979999999999997,1439,27.8,30.6,31.9,30.5448922863099,0.661498256375649,0.699999999999999,1439,45.5,98.3,192,102.526754690757,25.3432337965369,37.95,1439,3.4,7.6,13.2,7.69624739402363,1.73076951056402,2.6,1439,0.2,0.54,1.09,0.561236970118138,0.174288536271476,0.25,0,NA,NA,NA,NA,NA,NA,1439,7.4,8,8.4,7.96831132731063,0.171743486403271,0.3,1372,1,2,156,2.09402332361516,4.3840829225353,0,1439,0,1439,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2004,7,1488,19.8,23.9,28.6,24.0288978494624,1.87773515232271,2.5,1296,46.71,47.875,48.9,47.9027777777778,0.387212192283871,0.529999999999994,1296,30.3,31.2,32,31.2223765432099,0.279037341638184,0.399999999999999,1104,30.6,93.8,191.7,100.485597826087,33.5410231900028,52,1104,2.2,6.6,12.6,7.02481884057971,2.19230500533506,3.4,1488,0.28,0.64,1.19,0.656451612903226,0.176046901260036,0.25,0,NA,NA,NA,NA,NA,NA,1488,7.2,7.9,8.4,7.90658602150538,0.205792801611693,0.3,1488,0,1,26,1.62701612903226,1.20579020894369,1,1104,0,1104,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2004,8,1488,19.8,23.8,27.4,23.7741935483871,1.64361146967693,2.4,350,42.53,45.42,48.47,45.7795714285714,1.40365204762953,2.125,350,27.4,29.4,31.6,29.6931428571429,0.998915662617887,1.5,350,30.6,92,204.3,97.9411428571429,34.847141749194,50.95,350,2.3,6.65,14.1,6.98342857142857,2.39069584151376,3.475,960,0.39,0.7,1.18,0.71053125,0.159626875484535,0.26,0,NA,NA,NA,NA,NA,NA,960,7.2,7.7,8.2,7.7025,0.18396059785761,0.2,350,1,2,9,2.21428571428571,0.727929456397808,0,350,0,350,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2004,9,1387,15.4,21.2,26,21.0963950973324,2.42078868873999,3.55,890,38.31,46.38,47.82,45.9088876404494,1.53906637541922,1.6,890,24.4,30.2,31.2,29.8261797752809,1.10509608540194,1.2,890,56.8,93.75,161,97.252808988764,20.9856782803918,34.3,890,4.4,7.2,11.7,7.43213483146067,1.50798435326649,2.4,890,0.16,0.51,1.01,0.52023595505618,0.182308192961713,0.28,0,NA,NA,NA,NA,NA,NA,890,7.7,8.1,8.4,8.07561797752809,0.162658281872832,0.299999999999999,890,0,1,10,1.21685393258427,0.58779027102556,0,890,0,890,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2004,10,1488,8,13.8,19.9,14.1736559139785,3.09151030831767,5.9,1488,37.86,45.65,47.47,45.0597311827957,1.79970962547508,2.71,1488,24.1,29.6,30.8,29.1376344086021,1.24714939875296,1.8,1488,59,96.45,163.4,97.9153897849462,14.2869647647164,16.8,1488,5,8.4,13.3,8.41404569892473,1.15279737687364,1.5,1488,0.03,0.45,0.95,0.461216397849462,0.190373042487409,0.28,0,NA,NA,NA,NA,NA,NA,1488,7.5,7.9,8.6,7.96034946236559,0.169854200462161,0.0999999999999996,1488,0,1,9,1.12298387096774,0.550413399453402,0,1488,0,1488,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2004,11,1439,2.6,7.9,13.4,8.10757470465601,2.1469788968854,2.85,1439,42.06,45.52,47.86,45.4814940931202,0.994762741647241,1.33,1439,26.4,29.2,31,29.1501737317582,0.758712701120908,1,1439,86.1,112.4,142.4,112.001320361362,8.00244692634572,9.7,1439,7.9,11.1,13.7,10.9947185545518,1.10891565180568,1.6,1439,0.08,0.48,1.09,0.502466990965949,0.193547409102488,0.27,0,NA,NA,NA,NA,NA,NA,1439,7.8,8,8.2,8.01257817929118,0.0879464962318813,0.0999999999999996,198,NA,NA,NA,NA,NA,NA,1439,0,1439,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2004,12,1488,-1.6,4.1,8.9,3.77889784946237,2.62735818339554,4.4,1488,39.33,44.97,48.8,44.8504771505376,1.45407674500994,1.89250000000001,1488,24.3,28.3,31,28.2245967741935,0.98643106168226,1.2,1488,88.1,107,143.4,109.274059139785,9.55528910538849,15.1,1488,9.1,11.8,16.3,11.9963037634409,1.61962362284882,2.7,1488,0.05,0.47,1.3,0.476572580645161,0.216587708519439,0.2925,0,NA,NA,NA,NA,NA,NA,1488,7.6,7.9,8.3,7.96458333333333,0.139996017011904,0.199999999999999,1487,1,1,31,1.66778749159381,2.30452288351061,1,1488,0,1488,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2005,1,753,1.4,3.6,7.7,4.10239043824701,1.39310407330443,2.2,753,36.11,44.05,47.46,43.8730411686587,1.63467347238976,1.67,753,22.3,27.8,29.9,27.635192563081,1.15200876656495,1.1,753,108.2,121.6,146.1,122.537981407703,5.79039163455882,7.30000000000001,753,11.4,13.3,15.4,13.3150066401062,0.623541303046387,0.699999999999999,753,0.34,0.59,1.23,0.629521912350598,0.188382772568495,0.27,0,NA,NA,NA,NA,NA,NA,753,7.9,8.1,8.3,8.10026560424967,0.0689968670190481,0,753,1,1,80,1.81274900398406,5.55540248957947,0,753,0,753,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2005,2,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2005,3,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2005,4,1275,7.5,12,16.6,11.7116078431373,1.75071822084322,2.4,1275,34.38,43.02,45.95,42.8432941176471,1.58784881696786,1.995,1275,21.6,27.6,29.8,27.497568627451,1.1241122304767,1.4,1275,82.9,109,144.6,110.34062745098,10.9355222992615,16.9,1275,7.4,10.1,13.1,10.0770980392157,0.967587453908749,1.4,1275,0.01,0.34,1.04,0.350776470588235,0.196574533769313,0.27,0,NA,NA,NA,NA,NA,NA,1275,7.6,8,8.3,7.97811764705882,0.117467662649768,0.199999999999999,1275,1,2,11,2.05411764705882,0.680097117887571,0,1275,0,1275,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2005,5,1488,8,13.6,21.8,13.689314516129,2.55921664691923,3.1,1488,33.17,42.5,45.57,42.1312903225806,1.921121044505,2.01250000000001,1488,20.8,27.3,29.6,27.0469758064516,1.35481069957911,1.4,1488,76.4,109,161.4,110.714112903226,12.9096473111418,16.4,1488,6.5,9.7,13.5,9.70994623655914,0.894206412451407,1.2,1488,0.19,0.61,1.29,0.62119623655914,0.187736438146009,0.26,0,NA,NA,NA,NA,NA,NA,1488,7.5,7.9,8.4,7.94395161290323,0.123242355633159,0.0999999999999996,1462,1,1,17,1.73529411764706,1.76407196946032,1,1488,0,1488,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2005,6,1440,16.1,20.8,26.4,20.88125,1.93018410187473,2.7,1296,33.04,43.34,45.07,43.0567824074074,1.46050355801155,1.33,1296,20.7,28,29.2,27.7664351851852,1.03730045038418,1,1296,62.4,111.95,167.8,111.098688271605,20.8643585508278,32.9,1296,4.9,8.6,13,8.46342592592593,1.48986962423277,2.2,1440,0.13,0.48,1.01,0.491201388888889,0.175839140900724,0.27,0,NA,NA,NA,NA,NA,NA,1440,7.5,8,8.4,7.99506944444444,0.138127538368861,0.199999999999999,660,-1,3,324,3.86060606060606,12.8429982316243,2,1296,0,1296,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2005,7,1488,18.3,24.5,29.9,24.3284946236559,2.28317901345975,3,1180,39.02,43.68,45.48,43.4884576271186,1.24835443606108,1.29,1180,24.9,28.1,29.4,28.0135593220339,0.883427212279336,1,1180,44.5,103.05,211.6,105.399576271186,32.0960474102698,45.6,1180,3.2,7.3,15.8,7.44372881355932,2.15196688799808,2.925,1488,0.15,0.48,0.98,0.497049731182796,0.176582571010264,0.25,0,NA,NA,NA,NA,NA,NA,1488,7.2,7.9,8.6,7.88077956989247,0.221674097070422,0.3,1180,0,1,9,0.810169491525424,0.620184906420991,1,1180,0,1180,168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2005,8,1488,22,25.4,28.9,25.4575940860215,1.42295386596299,2,1200,43.44,46.69,47.38,46.0027666666667,1.14722714431629,2.25,1200,28,30.3,30.8,29.8129166666667,0.83854683453996,1.7,1488,20.7,90.5,194.8,93.0891129032258,33.9590265360243,53.3,1488,1.4,6.3,13.3,6.43649193548387,2.28737779288559,3.525,1488,0.17,0.51,1.01,0.521512096774194,0.169035194447314,0.25,0,NA,NA,NA,NA,NA,NA,1488,7.1,7.8,8.3,7.76404569892473,0.217069875374745,0.300000000000001,1487,0,1,33,1.226630800269,1.98287171269609,0,1488,8,1488,471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2005,9,1440,17.3,22.6,26.9,22.4968055555556,1.8507788690729,2.5,1133,41,44.16,46.75,44.2387643424537,1.37773584876593,2.23999999999999,1133,26.3,28.5,30.4,28.6050308914387,0.982578512637628,1.6,1325,32.1,91.4,203.5,96.3601509433962,27.9245365254012,41.8,1325,2.4,6.8,14.6,7.104,1.9820281656795,3,1440,0.01,0.39,0.83,0.3913125,0.173055802829553,0.26,0,NA,NA,NA,NA,NA,NA,1440,7.1,7.8,8.3,7.81326388888889,0.214804175283917,0.3,1439,0,2,131,2.8408617095205,5.6439659294429,1,1325,0,1325,171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2005,10,1488,7.2,14.55,23,15.0088709677419,4.11867031049839,6.6,1488,31.77,42.37,46.81,42.3816532258065,1.90207201872094,2.85,1488,19.8,27.2,30.5,27.227688172043,1.38585399280824,2.1,1488,61.6,100.5,149,100.683602150538,13.6593241084314,16.525,1488,4.6,8.7,12.8,8.68165322580645,1.52316546761607,2.1,1454,-0.06,0.35,1.04,0.362847317744154,0.183332334131639,0.27,0,NA,NA,NA,NA,NA,NA,1488,7.4,8,8.3,7.95873655913979,0.201150732460987,0.3,1485,1,2,32,2.13872053872054,2.12345132548101,1,1488,0,1488,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2005,11,879,6.1,11.6,14.7,11.3158134243458,1.97150261063423,2.6,879,33.99,42.64,46.16,42.2783048919226,1.84662111379528,2.095,879,21.3,27.3,29.9,27.0810011376564,1.32789106050294,1.55,879,86.3,103.4,125.8,104.58566552901,8.2374871896759,12.2,879,8,9.6,12.3,9.66734926052332,0.816482345895082,1.2,879,0.08,0.43,0.93,0.444744027303754,0.190723706846418,0.3,0,NA,NA,NA,NA,NA,NA,879,7.7,8.1,8.3,8.07167235494881,0.0979554175370504,0.0999999999999996,875,1,1,90,2.224,5.5927887534923,0,879,0,879,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2006,3,788,2,5.5,12.1,5.96269035532995,2.23738113167936,2.8,788,42.18,44.69,47.96,44.7474111675127,1.39861154547033,2.46500000000001,788,26.6,28.5,30.4,28.4375634517767,1.05780100947125,1.925,788,101.3,122.4,160.1,123.196573604061,7.90877472159011,11.675,788,9.5,12.9,15.9,12.7505076142132,1.00193573571034,1.3,788,0.07,0.35,0.87,0.383680203045685,0.176431979006707,0.2625,0,NA,NA,NA,NA,NA,NA,788,8,8.3,8.4,8.24593908629442,0.0880178816600438,0.100000000000001,788,1,2,9,1.64847715736041,0.869961932734798,1,788,0,788,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
